Clusters,Centroid,K
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],24
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],24
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],24
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],24
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],24
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],24
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],24
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],24
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],24
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],24
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],24
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],24
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],24
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],24
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],24
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],24
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",25
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],25
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],25
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],25
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],25
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],25
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],25
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],25
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],25
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],25
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],25
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],25
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],25
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],25
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],25
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],25
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],25
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],25
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],25
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],25
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],25
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],25
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],25
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],25
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],25
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",26
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],26
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],26
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],26
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],26
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],26
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],26
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],26
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],26
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],26
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],26
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],26
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],26
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],26
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],26
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],26
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],26
